"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1875062824915091862","Fri Jan 03 06:13:09 +0000 2025","0"," Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp","1875062824915091862","","","in","","0","0","0","https://x.com/JendelaKataID/status/1875062824915091862","1749369327101554688","JendelaKataID"
"1873742347709943924","Mon Dec 30 14:46:02 +0000 2024","0","Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D","1873742347709943924","https://pbs.twimg.com/media/GgDerMab0AEOJGu.jpg","","in","","0","0","0","https://x.com/toni071982/status/1873742347709943924","1056903218574151681","toni071982"
"1879297271462027660","Tue Jan 14 22:39:19 +0000 2025","0","#MotivasiHariIni : KEGIGIHANMU ADALAH KUNCI DALAM PROSES MEWUJUDKAN MIMPIMU Tetap semangat tiada yang bisa mengalahkan kegigihan tidak juga bakat kejeniusan atau kepandaian. Ketekunan dan tekad melebihi semua itu. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/LzjNq1q4GW","1879297271462027660","https://pbs.twimg.com/ext_tw_video_thumb/1879297207196958720/pu/img/2Z-zMr_q7GhkmIDA.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1879297271462027660","2742147296","danielgintingm"
"1878790992612192753","Mon Jan 13 13:07:33 +0000 2025","0","Mulailah minggu ini dengan semangat! 'Kesuksesan adalah hasil dari kerja keras dan ketekunan. #semangat #tetapsemangat #pejuangrupiah #motivasi #motivasihariini #kerjakeras #semangathidup","1878790992612192753","","","in","Buitenzorg, Indonesia ","0","0","0","https://x.com/oxeasy3pickwin/status/1878790992612192753","1796581879099113472","oxeasy3pickwin"
"1877320667260985408","Thu Jan 09 11:45:00 +0000 2025","1"," Tidak ada langkah kecil yang sia-sia jika dilakukan dengan tekad yang besar. Teruslah melangkah karena setiap usaha mendekatkan kita pada tujuan yang luar biasa. #MotivasiHariIni #JanganMenyerah https://t.co/4raQCIg6Hb","1877320667260985408","https://pbs.twimg.com/media/Gg2VMp_aMAEcOta.jpg","","in","Kota Manado, Sulawesi Utara","0","0","0","https://x.com/FelixPantow_/status/1877320667260985408","1475675071125413888","FelixPantow_"
"1877120783253639352","Wed Jan 08 22:30:44 +0000 2025","0","#MotivasiHariIni : KEKHAWATIRAN HANYALAH SEMENTARA NAMUN PENYESALAN AKAN BERLAKU SEUMUR HIDUP Selagi ada kesempatan raihlah peluang jangan biarkan berlalu begitu saja agar tidak menyesal nantinya. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/3wkMd9a8Fc","1877120783253639352","https://pbs.twimg.com/ext_tw_video_thumb/1877120730909057024/pu/img/oGzIXYcNFmLLWkMd.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1877120783253639352","2742147296","danielgintingm"
"1876760618683769021","Tue Jan 07 22:39:34 +0000 2025","0","#MotivasiHariIni : Apa yang tidak berhasil dilakukan hari ini kelak suatu hari kan berhasil TETAPLAH MENCOBA! #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/hbr452nJq5","1876760618683769021","https://pbs.twimg.com/ext_tw_video_thumb/1876760542444171264/pu/img/bd-NlgWiYT6vUET8.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876760618683769021","2742147296","danielgintingm"
"1876484285810835725","Tue Jan 07 04:21:31 +0000 2025","1","7/366 Keramik pecah bisa jadi karya seni yang lebih indah kalau kita tahu cara merangkainya. Sama seperti hidup semua bisa diperbaiki. #KintsugiHidup #MotivasiHariIni","1876484285810835725","","","in","","0","0","0","https://x.com/JendelaKataID/status/1876484285810835725","1749369327101554688","JendelaKataID"
"1876396609648644106","Mon Jan 06 22:33:08 +0000 2025","0","#MotivasiHariIni : Namanya kesempatan selalu tak terduga kedatangannya siap sedialah selalu untuk menangkap setiap kesempatan yang datang karena KESEMPATAN YANG DIGUNAKAN DENGAN BAIK BISA MENDATANGKAN KEBERHASILAN. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/4ebU9wehN4","1876396609648644106","https://pbs.twimg.com/ext_tw_video_thumb/1876396392866074624/pu/img/2p0tR3GN9eKoyr63.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876396609648644106","2742147296","danielgintingm"
"1876153430634639501","Mon Jan 06 06:26:49 +0000 2025","0"," Kata siapa aku kuat? Malamku penuh tangis siangku tertutup tawa. Kadang kita terlihat tegar padahal hati sedang rapuh. Tapi percayalah badai pasti berlalu. #DrakorVibes #HidupItuPerjuangan #PelangiSetelahHujan #EmosiDrakor #FYP #QuotesKehidupan #MotivasiHariIni https://t.co/2TDp3nXE5B","1876153430634639501","https://pbs.twimg.com/ext_tw_video_thumb/1876153315475771392/pu/img/uAo4n5RLoGvdKsys.jpg","","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/wendymuhammadwm/status/1876153430634639501","2151432885","wendymuhammadwm"
"1876146324669968510","Mon Jan 06 05:58:35 +0000 2025","0","Hidup stuck itu berat tapi jangan biarkan itu mendefinisikanmu. Ambil 3 langkah kecil ini mulai hari ini dan lihat perubahan besar dalam hidupmu. #BangkitDariStuck #MotivasiHariIni #PerubahanHidup #TipsKesuksesan #BlueprintKesuksesan https://t.co/02PqykOQQQ","1876146324669968510","https://pbs.twimg.com/media/GglpIKLaAAAj59G.jpg","","in","","0","0","0","https://x.com/klikebookid/status/1876146324669968510","1867759951713906691","klikebookid"
"1876036841713078359","Sun Jan 05 22:43:32 +0000 2025","0","#MotivasiHariIni : NIKMATNYA KEBERHASILAN SEBENARNYA TERLETAK PADA PROSES MERAIHNYA BUKAN PADA HASILNYA Cara sukses mungkin bisa ditiru orang lain namun kenikmatan proses mencapainya harus dialami masing-masing. #TetapSemangat #TetapOptimis #PantangMenyerah https://t.co/d5cb1OKIuc","1876036841713078359","https://pbs.twimg.com/ext_tw_video_thumb/1876036754526089216/pu/img/GxGOMm9bWlaCdoEG.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1876036841713078359","2742147296","danielgintingm"
"1875940595543470563","Sun Jan 05 16:21:05 +0000 2025","1"," Awal tahun masih terasa segar tapi ingat bukan cuma kalender yang harus berubah mindset juga! Fokus konsisten dan bikin tahun ini lebih baik dari sebelumnya. #MotivasiHariIni #AwalTahun ","1875940595543470563","","","in","","0","0","0","https://x.com/whoopxixixi/status/1875940595543470563","1874890615223390208","whoopxixixi"
"1875745747829964872","Sun Jan 05 03:26:50 +0000 2025","4","ngerakit meja belajar 2 jam sendirian ga kelar2 hampir mninggal anj tapi ak ingat minase aja bisa kok bertahan hidup 5 tahun tanpa hirukawa masa ak gabisa #MotivasiHariIni #JanganMenyerah https://t.co/lBkjHzHwjk","1875745747829964872","https://pbs.twimg.com/media/Ggf80SEa8AQVd2A.jpg","","in","⚠️ under 18 & homophobes dni","0","3","0","https://x.com/kureiruu/status/1875745747829964872","1729531817089507328","kureiruu"
"1875483108834968048","Sat Jan 04 10:03:53 +0000 2025","0","Jangan takut untuk gagal karena dari kegagalan kita belajar dan tumbuh. Tetap fokus percaya pada dirimu sendiri dan kerjakan yang terbaik. Setiap harinya adalah kesempatan untuk menjadi versi terbaik dari dirimu! #MotivasiHariIni #SemangatPagi","1875483282131054783","","toni071982","in","","0","0","0","https://x.com/toni071982/status/1875483282131054783","1056903218574151681","toni071982"
"1875062824915091862","Fri Jan 03 06:13:09 +0000 2025","0"," Jangan takut gagal karena setiap kegagalan adalah langkah kecil menuju kesuksesan. Tetap bergerak tetap percaya dan jangan menyerah pada mimpimu. #MotivasiHariIni #SemangatHidup #NeverGiveUp","1875062824915091862","","","in","","0","0","0","https://x.com/JendelaKataID/status/1875062824915091862","1749369327101554688","JendelaKataID"
"1873742347709943924","Mon Dec 30 14:46:02 +0000 2024","0","Selamat pagi! Mulai hari ini dengan semangat dan motivasi. Ingatlah bahwa kesuksesan dimulai dari langkah pertama. Jangan ragu untuk memulai! #MotivasiHariIni #Senin #Semangat #Kesuksesan #Inspirasi https://t.co/B0hqNGw01D","1873742347709943924","https://pbs.twimg.com/media/GgDerMab0AEOJGu.jpg","","in","","0","0","0","https://x.com/toni071982/status/1873742347709943924","1056903218574151681","toni071982"
"1869876599140823242","Thu Dec 19 22:44:56 +0000 2024","0","#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy","1869876599140823242","https://pbs.twimg.com/ext_tw_video_thumb/1869876511882522625/pu/img/Cr0ddw1AUEg8AKOl.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1869876599140823242","2742147296","danielgintingm"
"1869832691090366833","Thu Dec 19 19:50:28 +0000 2024","0","Setiap hari adalah kesempatan baru untuk belajar dan tumbuh. Mari kita hadapi tantangan dengan semangat dan tekad yang kuat. #MotivasiHariIni #SemangatBaru","1869832691090366833","","","in","Tangerang dan bandung","0","0","0","https://x.com/gal_galih/status/1869832691090366833","1067221938","gal_galih"
"1869236203758690589","Thu Dec 19 07:03:32 +0000 2024","1","@omanbdur @fauzii_khsan @tanyarlfes Kalau orang lain bisa Ya pasti..... KITA BELUM TENTU #motivasihariini","1869639687306129429","","omanbdur","in","Bekasi, Jawa Barat","0","1","0","https://x.com/AsadUmay/status/1869639687306129429","1752691829596938240","AsadUmay"
"1869265849590374908","Wed Dec 18 06:18:02 +0000 2024","0","Setiap langkah kecil yang kamu ambil hari ini akan membawa kamu lebih dekat ke impianmu. Jangan pernah berhenti mencoba! #MotivasiHariIni #Semangat","1869265849590374908","","","in","","0","0","0","https://x.com/beritarealita/status/1869265849590374908","1762671082585411584","beritarealita"
"1868849983577084338","Tue Dec 17 02:45:32 +0000 2024","0","Mulai dari langkah kecil karena ide hebat tak akan berarti tanpa tindakan. #MotivasiHariIni #Flashindo #KutipanInspiratiff #BerkreasiTanpaBatas https://t.co/hK9gKttzwy","1868849983577084338","https://pbs.twimg.com/media/Ge99JsXbwAAme_X.jpg","","in","Kota Yogyakarta, Yogyakarta","0","0","0","https://x.com/pesanstempel/status/1868849983577084338","3272433726","pesanstempel"
"1868422931581378690","Sun Dec 15 22:28:35 +0000 2024","0","#MotivasiHariIni : KEGAGALAN HANYALAH PEMBUKTIAN BAHWA CARA YANG DIAMBIL BELUM TEPAT MASIH BANYAK CARA LAINNYA COBA LAGI! Bila telah diperjuangkan dengan sungguh-sungguh baik hasilnya berhasil atau gagal sesungguhnya semangat perjuangan itu adalah keberhasilan tersendiri https://t.co/S1KxSY2X70","1868422931581378690","https://pbs.twimg.com/ext_tw_video_thumb/1868422817206943744/pu/img/2rSqmHHSth_GBacZ.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1868422931581378690","2742147296","danielgintingm"
"1867700205480808579","Fri Dec 13 22:36:43 +0000 2024","0","#MotivasiHariIni : Untuk bermimpi gratis tidak perlu bayar namun untuk mewujudkan mimpi butuh perjuangan dan pengorbanan yang harus dibayar. PERJUANGAN DAN PENGORBANAN YANG DIBAYAR UNTUK MEWUJUDKAN MIMPI ADALAH INVESTASI YANG KELAK DIPETIK HASILNYA #TetapSemangat #TetapOptimis https://t.co/8KEI2PZztH","1867700205480808579","https://pbs.twimg.com/ext_tw_video_thumb/1867700125113757702/pu/img/aHUiJmVDTRhmUXTL.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1867700205480808579","2742147296","danielgintingm"
"1867336118150344721","Thu Dec 12 22:29:58 +0000 2024","0","#MotivasiHariIni : perubahan besar mungkin tidak terjadi serta merta tetapi dengan usaha bahkan yang sulit dapat menjadi mudah. DENGAN KEYAKINAN DIRI MAKA SEGALA KESULITAN AKAN DAPAT DILALUI WALAU BERAT SEKALIPUN #TetapSemangat #TetapOptimis https://t.co/MeDUW0Gc5F","1867336118150344721","https://pbs.twimg.com/ext_tw_video_thumb/1867336017386299392/pu/img/um4TVming12c2y9v.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1867336118150344721","2742147296","danielgintingm"
"1866972590679740762","Wed Dec 11 22:25:26 +0000 2024","0","#MotivasiHariIni : Jangan biarkan rintangan dan tantangan menghentikanmu mereka tidak lebih besar darimu. JAGA API SEMANGATMU TETAP MENYALA DENGAN BEGITU ENGKAU TELAH MENJAGA IMPIAMU TETAP HIDUP #TetapSemangat #TetapOptimis https://t.co/mtuaReH5NC","1866972590679740762","https://pbs.twimg.com/ext_tw_video_thumb/1866972489458556928/pu/img/wCIyTHqO6J1W18k_.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1866972590679740762","2742147296","danielgintingm"
"1866248884441460812","Mon Dec 09 22:29:41 +0000 2024","1","#MotivasiHariIni : tidak ada yang bisa kembali dan memulai awal yang baru tetapi siapapun dapat memulai hari ini dan membuat akhir yang baru. HAL TERBAIK YANG DILAKUKAN SETIAP SAAT AKAN MEMBERIKAN AKHIR YANG TERBAIK PULA #TetapSemangat #TetapOptimis https://t.co/pTqOrmue22","1866248884441460812","https://pbs.twimg.com/ext_tw_video_thumb/1866248750114693120/pu/img/ztBI8Au8kGWEL-QH.jpg","","in","Pekan Baru, Riau","0","0","1","https://x.com/danielgintingm/status/1866248884441460812","2742147296","danielgintingm"
"1865887493255844169","Sun Dec 08 22:33:39 +0000 2024","0","#MotivasiHariIni : YAKINLAH PADA MIMPIMU KERJAKAN MIMPIMU BAWA DALAM DOA MIMPIMU NISCAYA MIMPIMU KAN TERWUJUD NYATA #TetapSemangat #TetapOptimis https://t.co/68JMOuuub3","1865887493255844169","https://pbs.twimg.com/ext_tw_video_thumb/1865887456635351041/pu/img/0b6PhtCnspxsJpp-.jpg","","in","Pekan Baru, Riau","0","1","0","https://x.com/danielgintingm/status/1865887493255844169","2742147296","danielgintingm"
"1864073577949229337","Tue Dec 03 22:25:48 +0000 2024","0","#MotivasiHariIni : SELAMA MASIH ADA KESEMPATAN TETAPLAH BERJUANG DAN PANTANG MENYERAH Kesempatan selalu ada bagi mereka yang tetap semangat memperjuangkan mimpinya. Ayo pacu lagi semangatmu kawan! #TetapSemangat #TetapOptimis https://t.co/qVyRoNe7S0","1864073577949229337","https://pbs.twimg.com/ext_tw_video_thumb/1864073500669128704/pu/img/DRC5j-JyFWE2FGrF.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1864073577949229337","2742147296","danielgintingm"
"1863520729649893842","Mon Dec 02 09:48:59 +0000 2024","0","Tantangan hari ini adalah pelajaran untuk esok hari. Tetaplah melangkah karena setiap langkah kecil membawa kita lebih dekat ke tujuan besar. #MotivasiHariIni #KeepMovingForward","1863520729649893842","","","in","Jakarta","0","0","0","https://x.com/theprawito/status/1863520729649893842","4757549449","theprawito"
"1863175936730149190","Sun Dec 01 10:58:54 +0000 2024","0","Jangan pernah meremehkan langkah kecil karena setiap perjalanan besar dimulai dengan langkah pertama. #MotivasiHariIni","1863175936730149190","","","in","","0","0","0","https://x.com/wroger0129/status/1863175936730149190","1341802860","wroger0129"
"1862861333257150541","Sat Nov 30 14:08:46 +0000 2024","0","Jangan takut gagal! Setiap langkah termasuk kegagalan adalah bukti bahwa kamu berani mencoba dan mendekati sukses. #MotivasiHariIni #BeraniCoba #PantangMenyerah #SuksesBersama #SemangatPositif https://t.co/ie8cmxyOU5","1862861333257150541","https://pbs.twimg.com/media/Gdo2gptWoAA04qD.jpg","","in","Bandung, Jawa Barat","0","0","0","https://x.com/ArieHendraS21/status/1862861333257150541","1512327246593228801","ArieHendraS21"
"1862265957009563838","Thu Nov 28 22:42:58 +0000 2024","1","#MotivasiHariIni : Berdirilah di depan cermin dan lihatlah dirimu sendiri lalu berteriaklah dengan keras AKU AKAN TERUS BERJUANG DAN TIDAK PERNAH MENYERAH dan kamu adalah pemenang! #TetapSemangat #TetapOptimis https://t.co/cu3jLCocfx","1862265957009563838","https://pbs.twimg.com/ext_tw_video_thumb/1862265900625534978/pu/img/3NZlOLAgGxjN_9AG.jpg","","in","Pekan Baru, Riau","0","0","1","https://x.com/danielgintingm/status/1862265957009563838","2742147296","danielgintingm"
"1861541616114376912","Tue Nov 26 22:44:41 +0000 2024","0","#MotivasiHariIni : PILIHANMU HARI INI MENENTUKAN MASA DEPANMU PILIHLAH YANG TERBAIK Setiap pilihan membawa konsekuensi di hari esok melibatkan Yang Maha Kuasa dalam menentukan pilihan adalah sebuah kebijaksanaan. #TetapSemangat #TetapOptimis https://t.co/Le3y9KNJBC","1861541616114376912","https://pbs.twimg.com/ext_tw_video_thumb/1861541559340277761/pu/img/VSc_si7wV2RUsUdr.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1861541616114376912","2742147296","danielgintingm"
"1861410231596785725","Tue Nov 26 14:02:37 +0000 2024","0"," Jangan takut memulai meski kecil langkahnya. Perjalanan besar dimulai dari satu langkah sederhana. #MotivasiHariIni #Semangat ","1861410231596785725","","","in","","0","0","0","https://x.com/wroger0129/status/1861410231596785725","1341802860","wroger0129"
"1861179440111460395","Mon Nov 25 22:45:32 +0000 2024","0","#MotivasiHariIni : sebagian besar rintangan mencair ketika kita memutuskan untuk berjalan dengan berani menembusnya. JANGAN JADIKAN HALANGAN SEBAGAI PENGHALANG UNTUK MAJU NAMUN JADIKAN MOTIVASI UNTUK TERUS MAJU #TetapSemangat #TetapOptimis https://t.co/eKrYAiVzGM","1861179440111460395","https://pbs.twimg.com/ext_tw_video_thumb/1861179329381838848/pu/img/XdDHBjAaQ_YaC_3J.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1861179440111460395","2742147296","danielgintingm"
"1860814234667590081","Sun Nov 24 22:34:20 +0000 2024","0","#MotivasiHariIni : SAAT MENGAGUMI TAMAN ORANG LAIN JANGAN LUPA MERAWAT BUNGAMU SENDIRI Tidak ada salahnya mengagumi milik orang lain tapi alangkah baiknya hal baik yang mereka miliki gunakan juga untuk mengembangkan milik sendiri. #TetapSemangat #TetapOptimis https://t.co/k08QsAoyqE","1860814234667590081","https://pbs.twimg.com/ext_tw_video_thumb/1860814161888055297/pu/img/Po6H7UJF4C2uZq6N.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1860814234667590081","2742147296","danielgintingm"
"1873149754445840804","Sat Dec 28 23:31:17 +0000 2024","0","Hai temen-temen! Selamat pagi dari Regarcommerce! Mulai hari ini dengan semangat 1000 watt &amp; keceriaan yang nge-boost mood! Dapatkan motivasi di sini! #Regarcommerce #MotivasiHariIni #SemangatBaru https://t.co/o08XliI4oO https://t.co/4HpamjIXyb","1873149754445840804","https://pbs.twimg.com/media/Gf7Dxk5awAIyW7B.jpg","","in","Jakarta Timur ","0","0","0","https://x.com/Erwinbinjai/status/1873149754445840804","2268898844","Erwinbinjai"
"1873149575336472708","Sat Dec 28 23:30:34 +0000 2024","0","Hai temen-temen! Selamat pagi dari Regarcommerce! Dapatkan suntikan semangat anti-mager untuk hari ini! Yuk mulai hari dengan keceriaan &amp; raih produktivitas maksimal! ️ [https://t.co/uU6WeBriRN](https://t.co/uU6WeBriRN) #Regarcommerce #SemangatPagi #MotivasiHariIni https://t.co/sB0k36nIdh","1873149575336472708","https://pbs.twimg.com/media/Gf7DnMubQAAq9jP.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/Erwinregar8/status/1873149575336472708","1616370152710471680","Erwinregar8"
"1873050543859679712","Sat Dec 28 16:57:03 +0000 2024","0","jangan pernah masuk ke dunia retail kalo lu gamau mati muda #motivasihariini","1873050543859679712","","","in","pubrant","0","0","0","https://x.com/catcimol/status/1873050543859679712","1712821947661484032","catcimol"
"1872696280268587508","Fri Dec 27 17:29:20 +0000 2024","0"," Setiap langkah adalah doa. Jangan menyerah. Bersyukurlah jika kamu sudah sampai di sana. #PerjuanganHidup #MotivasiHidup #DramaKehidupan #KisahInspiratif #FYP #Viral #PencariKerja #BersyukurSelalu #DrakorQuotes #SemangatTerus #PejuangKerja #HarapanBaru #MotivasiHariIni https://t.co/zWAyWTCkYg","1872696280268587508","https://pbs.twimg.com/ext_tw_video_thumb/1872696251185283075/pu/img/269bo9YbGaeAWEaz.jpg","","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/wendymuhammadwm/status/1872696280268587508","2151432885","wendymuhammadwm"
"1872247557038248165","Thu Dec 26 11:46:16 +0000 2024","0","Parasit yang beban aja bisa hidup masa lu takut #MotivasiHariIni","1872247557038248165","","","in","","0","0","0","https://x.com/Kefashowanta/status/1872247557038248165","1787356659456802816","Kefashowanta"
"1871553723513938399","Tue Dec 24 13:49:14 +0000 2024","0"," Ketakutanmu adalah musuh terbesarmu. Hadapi bukan lari. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/dO5hiEOJXi","1871553723513938399","https://pbs.twimg.com/media/GfkYL-FaEAABlJh.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871553723513938399","1597531078943592448","AnhietaHsndn"
"1871553386551848971","Tue Dec 24 13:47:53 +0000 2024","0"," Hanya kamu yang bisa menentukan seberapa jauh kamu akan pergi. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/CShqQPsUJd","1871553386551848971","https://pbs.twimg.com/media/GfkX4YQbIAAmphU.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871553386551848971","1597531078943592448","AnhietaHsndn"
"1871553053645774971","Tue Dec 24 13:46:34 +0000 2024","0"," Keberhasilan dimulai dari pikiran. Apa yang kamu pikirkan itu yang kamu wujudkan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/biBY4QhFgc","1871553053645774971","https://pbs.twimg.com/media/GfkXlBhaUAADfkj.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871553053645774971","1597531078943592448","AnhietaHsndn"
"1871552740389990432","Tue Dec 24 13:45:19 +0000 2024","0"," Dunia ini milik mereka yang berani mencoba. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/VnWGA8qbFr","1871552740389990432","https://pbs.twimg.com/media/GfkXSoKbIAA3_BN.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871552740389990432","1597531078943592448","AnhietaHsndn"
"1871552411543990469","Tue Dec 24 13:44:01 +0000 2024","0"," Waktu akan selalu menunjukkan mana yang tulus dan mana yang palsu. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/VfJ3TroXVu","1871552411543990469","https://pbs.twimg.com/media/GfkW_ohbkAA2kyQ.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871552411543990469","1597531078943592448","AnhietaHsndn"
"1871552026704003521","Tue Dec 24 13:42:29 +0000 2024","0"," Kadang kalah adalah pelajaran terbaik untuk menang. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/TOpWak0l1n","1871552026704003521","https://pbs.twimg.com/media/GfkWpKKbMAA4nXx.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871552026704003521","1597531078943592448","AnhietaHsndn"
"1871551582514581708","Tue Dec 24 13:40:43 +0000 2024","0"," Jika kamu ingin hasil besar siaplah dengan pengorbanan besar. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/mbR2CEywFo","1871551582514581708","https://pbs.twimg.com/media/GfkWPZBbsAAKGiY.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871551582514581708","1597531078943592448","AnhietaHsndn"
"1871551252213203429","Tue Dec 24 13:39:24 +0000 2024","0"," Kamu nggak akan pernah tahu seberapa kuat kamu sampai kekuatan jadi satu-satunya pilihan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/0vSsJmRUu7","1871551252213203429","https://pbs.twimg.com/media/GfkV7jAbYAATSrG.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871551252213203429","1597531078943592448","AnhietaHsndn"
"1871550905746931880","Tue Dec 24 13:38:02 +0000 2024","0"," Rasa takut adalah penjara. Ambisi adalah kunci kebebasan. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/bGrB1QkpY9","1871550905746931880","https://pbs.twimg.com/media/GfkVnw_bwAA9iUN.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871550905746931880","1597531078943592448","AnhietaHsndn"
"1871550517903851793","Tue Dec 24 13:36:29 +0000 2024","0"," Jangan hidup untuk membuktikan sesuatu ke orang lain. Hiduplah untuk dirimu sendiri. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/yFC82gseYW","1871550517903851793","https://pbs.twimg.com/media/GfkVQ67aAAAVqaX.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871550517903851793","1597531078943592448","AnhietaHsndn"
"1871550085752127661","Tue Dec 24 13:34:46 +0000 2024","0"," Kegagalan terbesarmu adalah saat kamu berhenti mencoba. #anhietahasanuddin #quotes #motivasihariini #motivasi #inspirasi https://t.co/yuA6zYK50r","1871550085752127661","https://pbs.twimg.com/media/GfkU3_jakAEiVDt.jpg","","in","Indonesia","0","0","0","https://x.com/AnhietaHsndn/status/1871550085752127661","1597531078943592448","AnhietaHsndn"
"1870252387757379958","Fri Dec 20 23:38:11 +0000 2024","0","#MotivasiHariIni : JANGAN BIARKAN KERAGUANMU MENGHALANGI LANGKAHMU PERTEBAL KEYAKINANMU AGAR MENIPIS KERAGUANMU keraguan hanya membuatmu kehilangan hal baik yg mungkin dimenangkan dengan takut mencoba.Buang jauh keraguanmu sebelum ia merebut mimpimu #TetapSemangat #TetapOptimis https://t.co/1E1xZTrCBQ","1870252387757379958","https://pbs.twimg.com/ext_tw_video_thumb/1870252315237855235/pu/img/lJ3G8QOVtbkHA0P6.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1870252387757379958","2742147296","danielgintingm"
"1869895495478612196","Fri Dec 20 00:00:01 +0000 2024","0","Bahagia itu sederhana Kebahagiaan datang dari iman yang tertanam di hati dan amal kebaikan yang kita lakukan untuk diri sendiri dan orang lain. Mulai dari sekarang yuk perbanyak amal saleh #JumatPenuhMakna #MotivasiHariIni #jawabarat #IndagPESAT #disperindagjabar https://t.co/OIPHizudjY","1869895495478612196","https://pbs.twimg.com/media/GfJW5WDbMAAGrCh.jpg","","in","West Java, Indonesia","0","0","0","https://x.com/indagjabar/status/1869895495478612196","1536545794295312385","indagjabar"
"1869876599140823242","Thu Dec 19 22:44:56 +0000 2024","0","#MotivasiHariIni : KEYAKINAN AKAN MERAIH KEBERHASILAN ADALAH MODAL DASAR DALAM MELAKUKAN APAPUN Keraguan tidak akan meneguhkan keyakinan malah sebaliknya akan melemahkan. Singkirkan keraguan sebelum melangkah. #TetapSemangat #TetapOptimis https://t.co/jR7pIZZNmy","1869876599140823242","https://pbs.twimg.com/ext_tw_video_thumb/1869876511882522625/pu/img/Cr0ddw1AUEg8AKOl.jpg","","in","Pekan Baru, Riau","0","0","0","https://x.com/danielgintingm/status/1869876599140823242","2742147296","danielgintingm"
